state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Alabama,2020-03-13,5,0,-Inf,0.6989700043360189,-Inf
Alabama,2020-03-14,6,0,-Inf,0.7781512503836436,-Inf
Alabama,2020-03-15,12,0,-Inf,1.0791812460476249,-Inf
Alabama,2020-03-16,29,0,-Inf,1.462397997898956,-Inf
Alabama,2020-03-17,39,0,-Inf,1.591064607026499,-Inf
Alabama,2020-03-18,46,0,-Inf,1.662757831681574,-Inf
Alabama,2020-03-19,78,0,-Inf,1.8920946026904804,-Inf
Alabama,2020-03-20,83,0,-Inf,1.919078092376074,-Inf
Alabama,2020-03-21,131,0,-Inf,2.1172712956557644,-Inf
Alabama,2020-03-22,157,0,-Inf,2.1958996524092336,-Inf
Alabama,2020-03-23,196,0,-Inf,2.292256071356476,-Inf
Alabama,2020-03-24,242,0,-Inf,2.383815365980431,-Inf
Alabama,2020-03-25,381,1,-Inf,2.5809249756756194,0
Alabama,2020-03-26,517,1,-Inf,2.7134905430939424,0
Alabama,2020-03-27,587,4,-Inf,2.7686381012476144,0.6020599913279624
Alabama,2020-03-28,694,4,-Inf,2.841359470454855,0.6020599913279624
Alabama,2020-03-29,825,10,-Inf,2.916453948549925,1
Alaska,2020-03-10,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-11,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-12,0,0,-Inf,-Inf,-Inf
Alaska,2020-03-13,1,0,-Inf,0,-Inf
Alaska,2020-03-15,1,0,-Inf,0,-Inf
Alaska,2020-03-16,1,0,-Inf,0,-Inf
Alaska,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Alaska,2020-03-18,6,0,-Inf,0.7781512503836436,-Inf
Alaska,2020-03-19,9,0,-Inf,0.9542425094393249,-Inf
Alaska,2020-03-20,12,0,-Inf,1.0791812460476249,-Inf
Alaska,2020-03-21,15,0,-Inf,1.1760912590556813,-Inf
Alaska,2020-03-22,20,0,-Inf,1.3010299956639813,-Inf
